"id_code","school","district","county","ls_county","p_county","ls_district","p_district"
"331500861023","SUCCESS ACADEMY CS-COBBLE HILL","NYC GEOG DISTRICT #15","KINGS",0.0474567671761741,0.0014483920227024,0.0831414320598566,0.0133951571354972
"331600861095","SUCCESS ACADEMY CS-BED STUY 3","NYC GEOG DISTRICT #16","KINGS",0.137809221322954,0.000517750994540676,0.131378201634553,0.014262502256725
"331700861041","SUCCESS ACAD CHARTER SCH-CROWN HGTS","NYC GEOG DISTRICT #17","KINGS",0.604874151306735,0.00278536927442769,0.0307493313128749,0.0336340614118392
"331700861040","SUCCESS ACAD CHARTER SCH-PROSPECT","NYC GEOG DISTRICT #17","KINGS",0.345321271016555,0.00205789635804775,0.00817234812004297,0.0248496359607471
"331700861094","SUCCESS ACADEMY CS-FLATBUSH","NYC GEOG DISTRICT #17","KINGS",0.586831744218375,0.00192354325186947,0.0482989814266766,0.023227287116176
"332100861123","HEBREW LANGUAGE ACADEMY CHARTER 2","NYC GEOG DISTRICT #21","KINGS",0.401016090999863,0.00108137865948369,0.20963047552009,0.00919040855543487
"332100861075","SUCCESS ACADEMY CS - BENSONHURST","NYC GEOG DISTRICT #21","KINGS",0.58034965962351,0.00210377302845009,0.196142917745253,0.0178795220987551
"332200860955","HEBREW LANGUAGE ACADEMY CHARTER","NYC GEOG DISTRICT #22","KINGS",0.361904779091143,0.00194975849209938,0.352399148448782,0.0168631674413332
"332200861076","SUCCESS ACADEMY CS - BERGEN BEACH","NYC GEOG DISTRICT #22","KINGS",0.372240921653809,0.0031097828722728,0.404817819033312,0.0268960435324793
"333200861096","SUCCESS ACADEMY CS-BUSHWICK","NYC GEOG DISTRICT #32","KINGS",0.488842988246577,0.00171054442500147,0.0173605762063196,0.0388508484668056
"310200861043","SUCCESS ACAD CHARTER SCH-HELL'S KITC","NYC GEOG DISTRICT #02","NEW YORK",0.0180482146344304,0.00231815481242573,0.0974774649737016,0.00710038020342508
"310200861042","SUCCESS ACAD CHARTER SCH-UNION SQUAR","NYC GEOG DISTRICT #02","NEW YORK",0.159696994507542,0.00516677983364454,0.0192084311840053,0.0158255613687323
"310200861087","SUCCESS ACADEMY CHARTER-HUDSON YARDS","NYC GEOG DISTRICT #02","NEW YORK",0.0217486979664373,0.00218553726022747,0.0435897212948676,0.00669417996295454
"310300861034","HARLEM HEBREW LANGUAGE ACADEMY","NYC GEOG DISTRICT #03","NEW YORK",0.184385069423434,0.00267887455440502,0.227447097399558,0.019965998497608
"310300860963","NY FRENCH-AMERICAN CHARTER SCHOOL","NYC GEOG DISTRICT #03","NEW YORK",0.411843515112235,0.0015701918180275,0.369679116142056,0.0117028426837465
"310300860923","SUCCESS ACAD CHARTER SCH-HARLEM 4","NYC GEOG DISTRICT #03","NEW YORK",0.242637226166468,0.00221206077066712,0.299563803257233,0.0164867749970348
"310300861008","SUCCESS ACAD CHARTER SCH-UPPER WEST","NYC GEOG DISTRICT #03","NEW YORK",0.0576068110976929,0.00481136479375318,0.0605729066386469,0.0358597240343178
"310300860897","SUCCESS ACADEMY CHARTER-HARLEM 1","NYC GEOG DISTRICT #03","NEW YORK",0.470265040578159,0.00744780173145476,0.494619613769586,0.0555094294864192
"310400860922","SUCCESS ACAD CHARTER SCH-HARLEM 3","NYC GEOG DISTRICT #04","NEW YORK",0.374885507802539,0.00668392463079273,0.17001627591811,0.0685229497498368
"310500860921","SUCCESS ACAD CHARTER SCH-HARLEM 2","NYC GEOG DISTRICT #05","NEW YORK",0.398239122965992,0.00367085384484807,0.0178928970421587,0.0327791198901047
"310500860979","SUCCESS ACAD CHARTER SCHOOL-HARLEM 5","NYC GEOG DISTRICT #05","NEW YORK",0.38880796797696,0.00451960617891699,0.0135690582274624,0.0403581071479324
"310500861088","SUCCESS ACADEMY CHARTER-HARLEM 6","NYC GEOG DISTRICT #05","NEW YORK",0.303807167594725,0.00201048209132575,0.00610708394127886,0.0179527260669793
"310600861073","SUCCESS ACADEMY CS - WASHINGTON HGTS","NYC GEOG DISTRICT #06","NEW YORK",0.277101817419627,0.00336318112374809,0.0232084783109515,0.0259018670588716
"320700860981","SUCCESS ACADEMY CHARTER-BRONX 1","NYC GEOG DISTRICT #07","BRONX",0.179907178549593,0.00307498944621407,0.149251432063661,0.021762748692877
"320800861044","SUCCESS ACAD CHARTER SCH-BRONX 3","NYC GEOG DISTRICT #08","BRONX",0.164689469739495,0.00579019073569482,0.205207894644585,0.0391197251571919
"320800861074","SUCCESS ACADEMY CS - BRONX 4","NYC GEOG DISTRICT #08","BRONX",0.0633161867740394,0.00291668265725141,0.0832708083647522,0.0197057107668374
"320900860980","SUCCESS ACADEMY CHARTER-BRONX 2","NYC GEOG DISTRICT #09","BRONX",0.252642963395525,0.00496507656291975,0.187545634707889,0.0294435593991807
"342400861025","CENTRAL QUEENS ACADEMY CHARTER SCHOO","NYC GEOG DISTRICT #24","QUEENS",0.187308951784812,0.0014792954253067,0.1028643877332,0.00738888888888889
"342700861090","SUCCESS ACADEMY CS-FAR ROCKAWAY","NYC GEOG DISTRICT #27","QUEENS",0.912681193410638,0.00223562692095224,0.611546276503397,0.0136320477460777
"342700861099","SUCCESS ACADEMY CS-SOUTH JAMAICA","NYC GEOG DISTRICT #27","QUEENS",0.513893007961727,0.00164984076256011,0.298807100773903,0.0100601347379844
"342900861077","SUCCESS ACADEMY CS - ROSEDALE","NYC GEOG DISTRICT #29","QUEENS",1.24668604347422,0.00282882809400756,0.191971784119958,0.0288414288414288
"342900861078","SUCCESS ACADEMY CS - SPRINGFIELD","NYC GEOG DISTRICT #29","QUEENS",1.3429763771831,0.00344798181838405,0.231249303085606,0.0351540351540352
"343000860998","ACADEMY OF THE CITY CHARTER SCHOOL","NYC GEOG DISTRICT #30","QUEENS",0.050029340244962,0.00233943712623692,0.0170271332252706,0.0159170597583432
"353100861175","HELLENIC CLASSICAL CS -STATEN ISLAND","NYC GEOG DISTRICT #31","RICHMOND",0.0916684931669615,0.00256199704384956,0.0916684931669615,0.00256199704384956
