"district","county","id_code","school","type","total","amind","asian","black","hisp","mult","white","econdis","ell","swd","county_total","county_amind","county_asian","county_black","county_hisp","county_white","county_mult","county_econ","county_ell","county_swd","district_total","district_amind","district_asian","district_black","district_hisp","district_white","district_mult","district_econ","district_ell","district_swd"
"NYC GEOG DISTRICT #08","BRONX","320800861044","SUCCESS ACAD CHARTER SCH-BRONX 3","CHARTER",1207,0.00828500414250207,0.0140845070422535,0.517812758906379,0.444904722452361,0.00745650372825186,0.00745650372825186,0.788732394366197,0,0.184755592377796,208456,0.00976704916145374,0.0511618758874775,0.263959780481253,0.626702997275204,0.0414667843573704,0.00694151283724143,0.877844725025905,0.163228690946771,0.221485589285029,30854,0.0119919621442925,0.0585013288390484,0.239126207298892,0.636189797108965,0.0478706164516756,0.00632008815712711,0.857652168276399,0.125850781098075,0.23202826213781
"NYC GEOG DISTRICT #08","BRONX","320800861074","SUCCESS ACADEMY CS - BRONX 4","CHARTER",608,0.0230263157894737,0.0361842105263158,0.414473684210526,0.486842105263158,0.00657894736842105,0.0328947368421053,0.740131578947368,0,0.185855263157895,208456,0.00976704916145374,0.0511618758874775,0.263959780481253,0.626702997275204,0.0414667843573704,0.00694151283724143,0.877844725025905,0.163228690946771,0.221485589285029,30854,0.0119919621442925,0.0585013288390484,0.239126207298892,0.636189797108965,0.0478706164516756,0.00632008815712711,0.857652168276399,0.125850781098075,0.23202826213781
"NYC GEOG DISTRICT #09","BRONX","320900860980","SUCCESS ACADEMY CHARTER-BRONX 2","CHARTER",1035,0.00579710144927536,0.0106280193236715,0.593236714975845,0.376811594202899,0.00386473429951691,0.00966183574879227,0.790338164251208,0,0.156521739130435,208456,0.00976704916145374,0.0511618758874775,0.263959780481253,0.626702997275204,0.0414667843573704,0.00694151283724143,0.877844725025905,0.163228690946771,0.221485589285029,35152,0.00640077378243059,0.0133136094674556,0.298645880746472,0.665196859353664,0.0128015475648612,0.00364132908511607,0.932720755575785,0.201183431952663,0.223685707783341
"NYC GEOG DISTRICT #13","KINGS","331300860893","COMMUNITY ROOTS CHARTER SCHOOL","CHARTER",474,0,0.0590717299578059,0.255274261603376,0.166666666666667,0.0991561181434599,0.419831223628692,0.291139240506329,0,0.255274261603376,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,26194,0.00946781705734138,0.171756890891044,0.446858059097503,0.172825837978163,0.16400702450943,0.035084370466519,0.643315263037337,0.0354279606016645,0.157287928533252
"NYC GEOG DISTRICT #13","KINGS","331300861039","SUCCESS ACAD CHARTER SCH-FORT GREENE","CHARTER",227,0.00881057268722467,0.013215859030837,0.625550660792952,0.290748898678414,0.00881057268722467,0.052863436123348,0.704845814977974,0,0.215859030837004,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,26194,0.00946781705734138,0.171756890891044,0.446858059097503,0.172825837978163,0.16400702450943,0.035084370466519,0.643315263037337,0.0354279606016645,0.157287928533252
"NYC GEOG DISTRICT #13","KINGS","331300861066","COMPASS CHARTER SCHOOL","CHARTER",327,0.00917431192660551,0.0917431192660551,0.247706422018349,0.131498470948012,0.0703363914373089,0.44954128440367,0.311926605504587,0.0275229357798165,0.247706422018349,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,26194,0.00946781705734138,0.171756890891044,0.446858059097503,0.172825837978163,0.16400702450943,0.035084370466519,0.643315263037337,0.0354279606016645,0.157287928533252
"NYC GEOG DISTRICT #13","KINGS","331300861077","BROOKLYN PROSPECT CHARTER-CSD 13","CHARTER",687,0.00291120815138282,0.0509461426491994,0.324599708879185,0.142649199417758,0.074235807860262,0.404657933042213,0.398835516739447,0,0.181950509461426,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,26194,0.00946781705734138,0.171756890891044,0.446858059097503,0.172825837978163,0.16400702450943,0.035084370466519,0.643315263037337,0.0354279606016645,0.157287928533252
"NYC GEOG DISTRICT #13","KINGS","331300861079","INTERNATIONAL CHARTER SCHOOL OF NY","CHARTER",409,0.00733496332518337,0.0611246943765281,0.36919315403423,0.183374083129584,0.0929095354523227,0.286063569682152,0.342298288508557,0.0268948655256724,0.166259168704156,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,26194,0.00946781705734138,0.171756890891044,0.446858059097503,0.172825837978163,0.16400702450943,0.035084370466519,0.643315263037337,0.0354279606016645,0.157287928533252
"NYC GEOG DISTRICT #14","KINGS","331400861007","SUCCESS ACADEMY CHARTER-BED STUY 1","CHARTER",752,0.00930851063829787,0.0279255319148936,0.631648936170213,0.287234042553192,0.0159574468085106,0.0279255319148936,0.715425531914894,0,0.18218085106383,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,20512,0.00594773790951638,0.0538709048361934,0.234886895475819,0.548849453978159,0.133580343213729,0.0228646645865835,0.749951248049922,0.0917024180967239,0.22045631825273
"NYC GEOG DISTRICT #14","KINGS","331400861022","SUCCESS ACADEMY CHARTER-BED STUY 2","CHARTER",288,0.0243055555555556,0.03125,0.600694444444444,0.274305555555556,0.0486111111111111,0.0208333333333333,0.725694444444444,0,0.1875,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,20512,0.00594773790951638,0.0538709048361934,0.234886895475819,0.548849453978159,0.133580343213729,0.0228646645865835,0.749951248049922,0.0917024180967239,0.22045631825273
"NYC GEOG DISTRICT #14","KINGS","331400861024","SUCCESS ACADEMY CS-WILLIAMSBURG","CHARTER",413,0.00484261501210654,0.0508474576271186,0.213075060532688,0.515738498789346,0.0774818401937046,0.138014527845036,0.62953995157385,0,0.188861985472155,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,20512,0.00594773790951638,0.0538709048361934,0.234886895475819,0.548849453978159,0.133580343213729,0.0228646645865835,0.749951248049922,0.0917024180967239,0.22045631825273
"NYC GEOG DISTRICT #15","KINGS","331500860878","HELLENIC CLASSICAL CHARTER SCHOOL","CHARTER",497,0.0160965794768612,0.0362173038229376,0.096579476861167,0.454728370221328,0.0261569416498994,0.370221327967807,0.549295774647887,0,0.152917505030181,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,32997,0.00521259508440161,0.152862381428615,0.144316149953026,0.370488226202382,0.286783646998212,0.0403370003333636,0.585265327150953,0.139467224293118,0.223444555565657
"NYC GEOG DISTRICT #15","KINGS","331500860935","BROOKLYN PROSPECT CHARTER-CSD 15","CHARTER",677,0.00443131462333826,0.0782865583456425,0.197932053175775,0.290989660265879,0.0398818316100443,0.388478581979321,0.485967503692762,0.0147710487444609,0.186115214180207,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,32997,0.00521259508440161,0.152862381428615,0.144316149953026,0.370488226202382,0.286783646998212,0.0403370003333636,0.585265327150953,0.139467224293118,0.223444555565657
"NYC GEOG DISTRICT #15","KINGS","331500861011","BROOKLYN URBAN GARDEN CHARTER SCHOOL","CHARTER",304,0,0.0263157894736842,0.151315789473684,0.332236842105263,0.0723684210526316,0.417763157894737,0.407894736842105,0.0394736842105263,0.256578947368421,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,32997,0.00521259508440161,0.152862381428615,0.144316149953026,0.370488226202382,0.286783646998212,0.0403370003333636,0.585265327150953,0.139467224293118,0.223444555565657
"NYC GEOG DISTRICT #15","KINGS","331500861023","SUCCESS ACADEMY CS-COBBLE HILL","CHARTER",442,0.0135746606334842,0.115384615384615,0.29185520361991,0.29185520361991,0.0520361990950226,0.235294117647059,0.490950226244344,0,0.15158371040724,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,32997,0.00521259508440161,0.152862381428615,0.144316149953026,0.370488226202382,0.286783646998212,0.0403370003333636,0.585265327150953,0.139467224293118,0.223444555565657
"NYC GEOG DISTRICT #15","KINGS","331500861158","LEEP DUAL LANGUAGE ACADEMY CHARTER","CHARTER",244,0.00819672131147541,0.0450819672131148,0.0573770491803279,0.819672131147541,0.0122950819672131,0.0573770491803279,0.840163934426229,0.286885245901639,0.184426229508197,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,32997,0.00521259508440161,0.152862381428615,0.144316149953026,0.370488226202382,0.286783646998212,0.0403370003333636,0.585265327150953,0.139467224293118,0.223444555565657
"NYC GEOG DISTRICT #15","KINGS","331500861162","BROOKLYN PROSPECT CHARTER -CSD 15.2","CHARTER",291,0.00343642611683849,0.0481099656357388,0.147766323024055,0.233676975945017,0.0652920962199313,0.501718213058419,0.374570446735395,0.0446735395189003,0.240549828178694,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,32997,0.00521259508440161,0.152862381428615,0.144316149953026,0.370488226202382,0.286783646998212,0.0403370003333636,0.585265327150953,0.139467224293118,0.223444555565657
"NYC GEOG DISTRICT #16","KINGS","331600861095","SUCCESS ACADEMY CS-BED STUY 3","CHARTER",158,0.0126582278481013,0.0316455696202532,0.525316455696203,0.278481012658228,0.0253164556962025,0.126582278481013,0.518987341772152,0,0.19620253164557,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,11078,0.0118252392128543,0.0214840223867124,0.700667990612024,0.22594331106698,0.0273515074923271,0.0127279292291027,0.861076006499368,0.0423361617620509,0.23117891316122
"NYC GEOG DISTRICT #17","KINGS","331700861040","SUCCESS ACAD CHARTER SCH-PROSPECT","CHARTER",628,0.00796178343949045,0.036624203821656,0.726114649681529,0.186305732484076,0.00636942675159236,0.036624203821656,0.64171974522293,0,0.154458598726115,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,25272,0.0137701804368471,0.0268676796454574,0.757676479898702,0.159860715416271,0.0297166824944603,0.0121082621082621,0.811332700221589,0.0817109844887623,0.192624248179804
"NYC GEOG DISTRICT #17","KINGS","331700861041","SUCCESS ACAD CHARTER SCH-CROWN HGTS","CHARTER",850,0.0152941176470588,0.00705882352941176,0.844705882352941,0.105882352941176,0.0129411764705882,0.0141176470588235,0.614117647058824,0,0.152941176470588,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,25272,0.0137701804368471,0.0268676796454574,0.757676479898702,0.159860715416271,0.0297166824944603,0.0121082621082621,0.811332700221589,0.0817109844887623,0.192624248179804
"NYC GEOG DISTRICT #17","KINGS","331700861094","SUCCESS ACADEMY CS-FLATBUSH","CHARTER",587,0.00681431005110733,0.010221465076661,0.848381601362862,0.0732538330494037,0.0221465076660988,0.0391822827938671,0.68824531516184,0,0.137989778534923,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,25272,0.0137701804368471,0.0268676796454574,0.757676479898702,0.159860715416271,0.0297166824944603,0.0121082621082621,0.811332700221589,0.0817109844887623,0.192624248179804
"NYC GEOG DISTRICT #21","KINGS","332100861075","SUCCESS ACADEMY CS - BENSONHURST","CHARTER",642,0,0.222741433021807,0.0778816199376947,0.0903426791277259,0.00934579439252336,0.599688473520249,0.507788161993769,0,0.14018691588785,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,35907,0.00732447712145264,0.257470688166653,0.138357423343638,0.258222630684825,0.32160859999443,0.0170161806890021,0.750550032027181,0.192051689085694,0.189573063748016
"NYC GEOG DISTRICT #21","KINGS","332100861123","HEBREW LANGUAGE ACADEMY CHARTER 2","CHARTER",330,0,0.0515151515151515,0.166666666666667,0.203030303030303,0.0272727272727273,0.551515151515152,0.706060606060606,0,0.278787878787879,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,35907,0.00732447712145264,0.257470688166653,0.138357423343638,0.258222630684825,0.32160859999443,0.0170161806890021,0.750550032027181,0.192051689085694,0.189573063748016
"NYC GEOG DISTRICT #22","KINGS","332200860955","HEBREW LANGUAGE ACADEMY CHARTER","CHARTER",595,0.00336134453781513,0.0168067226890756,0.687394957983193,0.0823529411764706,0.00672268907563025,0.203361344537815,0.667226890756302,0,0.189915966386555,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,35284,0.00918263235460832,0.207969617957148,0.31762271851264,0.152477043419113,0.294184332842081,0.0185636549144088,0.719022786532139,0.122973585761252,0.183000793560821
"NYC GEOG DISTRICT #22","KINGS","332200861076","SUCCESS ACADEMY CS - BERGEN BEACH","CHARTER",949,0.00948366701791359,0.0547945205479452,0.742887249736565,0.0674394099051633,0.0263435194942044,0.0990516332982086,0.557428872497366,0,0.114857744994731,305166,0.0084183690188291,0.171821238276872,0.342059731424864,0.287640169612604,0.172132544254602,0.0179279474122281,0.760366489058414,0.129129719562468,0.194297529868989,35284,0.00918263235460832,0.207969617957148,0.31762271851264,0.152477043419113,0.294184332842081,0.0185636549144088,0.719022786532139,0.122973585761252,0.183000793560821
"NYC GEOG DISTRICT #24","QUEENS","342400861025","CENTRAL QUEENS ACADEMY CHARTER SCHOO","CHARTER",399,0.0025062656641604,0.175438596491228,0.0977443609022556,0.676691729323308,0,0.0476190476190476,0.889724310776942,0.12531328320802,0.0902255639097744,269723,0.0205581281536984,0.290379389225242,0.164212914731039,0.388480033219266,0.119589356487952,0.0167801781828024,0.730364114295036,0.155159181827282,0.171316498778376,54000,0.00590740740740741,0.193314814814815,0.0261111111111111,0.638037037037037,0.127203703703704,0.00942592592592593,0.790740740740741,0.243962962962963,0.184037037037037
"NYC GEOG DISTRICT #27","QUEENS","342700861090","SUCCESS ACADEMY CS-FAR ROCKAWAY","CHARTER",603,0.0116086235489221,0.0132669983416252,0.744610281923715,0.200663349917081,0.0149253731343284,0.0149253731343284,0.711442786069652,0,0.165837479270315,269723,0.0205581281536984,0.290379389225242,0.164212914731039,0.388480033219266,0.119589356487952,0.0167801781828024,0.730364114295036,0.155159181827282,0.171316498778376,44234,0.0423882081656644,0.212280146493647,0.246552425735859,0.39230004069268,0.0936835918072071,0.0127955871049419,0.776167653840937,0.105620111226658,0.18861057105394
"NYC GEOG DISTRICT #27","QUEENS","342700861099","SUCCESS ACADEMY CS-SOUTH JAMAICA","CHARTER",445,0.0651685393258427,0.182022471910112,0.570786516853933,0.148314606741573,0.00898876404494382,0.0247191011235955,0.624719101123596,0,0.157303370786517,269723,0.0205581281536984,0.290379389225242,0.164212914731039,0.388480033219266,0.119589356487952,0.0167801781828024,0.730364114295036,0.155159181827282,0.171316498778376,44234,0.0423882081656644,0.212280146493647,0.246552425735859,0.39230004069268,0.0936835918072071,0.0127955871049419,0.776167653840937,0.105620111226658,0.18861057105394
"NYC GEOG DISTRICT #29","QUEENS","342900861077","SUCCESS ACADEMY CS - ROSEDALE","CHARTER",763,0.0104849279161206,0.0222804718217562,0.872870249017038,0.0694626474442988,0.0144167758846658,0.0104849279161206,0.515072083879423,0,0.116644823066841,269723,0.0205581281536984,0.290379389225242,0.164212914731039,0.388480033219266,0.119589356487952,0.0167801781828024,0.730364114295036,0.155159181827282,0.171316498778376,26455,0.0387072387072387,0.154715554715555,0.608769608769609,0.165979965979966,0.0177282177282177,0.0140994140994141,0.736533736533737,0.0934038934038934,0.170780570780571
"NYC GEOG DISTRICT #29","QUEENS","342900861078","SUCCESS ACADEMY CS - SPRINGFIELD","CHARTER",930,0.0161290322580645,0.021505376344086,0.887096774193548,0.0505376344086022,0.0247311827956989,0,0.51505376344086,0,0.106451612903226,269723,0.0205581281536984,0.290379389225242,0.164212914731039,0.388480033219266,0.119589356487952,0.0167801781828024,0.730364114295036,0.155159181827282,0.171316498778376,26455,0.0387072387072387,0.154715554715555,0.608769608769609,0.165979965979966,0.0177282177282177,0.0140994140994141,0.736533736533737,0.0934038934038934,0.170780570780571
"NYC GEOG DISTRICT #30","QUEENS","343000860998","ACADEMY OF THE CITY CHARTER SCHOOL","CHARTER",631,0.00792393026941363,0.270998415213946,0.0760697305863708,0.496038034865293,0.0221870047543582,0.126782884310618,0.692551505546751,0.0950871632329636,0.112519809825674,269723,0.0205581281536984,0.290379389225242,0.164212914731039,0.388480033219266,0.119589356487952,0.0167801781828024,0.730364114295036,0.155159181827282,0.171316498778376,39643,0.00741618949120904,0.207628080619529,0.0652826476300986,0.527331433039881,0.171329112327523,0.0210125368917589,0.738491032464748,0.169058850238378,0.165275080089801
